temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_people,target_temp_offset
41.03,36.04,1790.71,3,6,2,0.416
28.39,51.61,721.61,3,6,4,0.3319
39.91,30.94,765.26,3,6,0,0.3737
36.46,75.09,1715.75,3,6,3,0.2653
26.75,80.85,1546.34,3,6,0,0.0
42.61,52.52,1428.35,3,6,2,0.5539
17.04,32.29,1359.44,3,6,4,0.1964
16.49,52.01,1358.13,3,6,4,0.0908
25.35,98.61,1294.97,3,6,1,0.1024
25.26,97.61,485.03,3,6,3,0.2074
32.18,68.54,964.31,3,6,0,0.2411
21.72,93.32,1533.93,3,6,1,0.1056
24.02,58.4,1123.08,3,6,2,0.1319
42.51,39.24,464.79,3,6,4,0.5447
40.23,99.4,1803.41,3,6,3,0.4504
35.21,75.48,612.01,3,6,2,0.4197
30.86,91.83,780.81,3,6,1,0.0326
35.9,33.31,659.78,3,6,3,0.3734
34.06,51.95,1729.34,3,6,2,0.3149
40.04,73.31,1079.66,3,6,2,0.3178
17.18,47.97,1081.4,3,6,3,0.1332
17.86,75.66,1979.23,3,6,0,0.0
17.1,42.42,532.34,3,6,4,0.211
38.84,38.3,587.13,3,6,1,0.3623
34.68,34.02,1057.95,3,6,2,0.3782
39.03,54.56,485.25,3,6,2,0.5091
34.25,93.12,1289.58,3,6,0,0.2756
41.67,87.45,1440.08,3,6,0,0.3233
25.16,72.3,1489.96,3,6,2,0.0131
38.26,65.11,833.34,3,6,0,0.4655
44.25,74.93,1866.29,3,6,3,0.5426
23.47,44.73,491.95,3,6,2,0.0453
21.61,35.72,450.95,3,6,1,0.0471
34.23,90.77,519.04,3,6,3,0.3358
29.73,49.78,1643.78,3,6,1,0.2583
20.24,60.58,835.18,3,6,3,0.1092
35.71,92.74,366.16,3,6,1,0.3108
16.05,38.07,351.05,3,6,1,0.0
28.44,71.58,563.55,3,6,3,0.2729
30.91,44.85,1182.76,3,6,3,0.202
28.57,95.69,1166.86,3,6,3,0.2912
18.56,64.15,1123.72,3,6,2,0.1929
32.7,87.7,1860.9,3,6,1,0.1275
40.52,72.68,672.62,3,6,4,0.3151
23.86,71.1,1429.59,3,6,4,0.2286
26.01,98.63,1169.84,3,6,3,0.3906
20.97,33.2,1080.87,3,6,1,0.0
20.65,39.46,482.22,3,6,4,0.042
28.13,34.43,1916.12,3,6,2,0.2407
18.64,35.99,722.49,3,6,1,0.0
35.51,63.93,1473.08,3,6,3,0.3363
39.63,97.73,1727.92,3,6,0,0.3248
43.84,96.73,378.64,3,6,2,0.5504
44.86,59.15,636.83,3,6,0,0.4248
19.03,77.24,685.1,3,6,0,0.0222
43.77,79.27,1795.79,3,6,2,0.4923
21.78,85.34,1847.62,3,6,2,0.0034
36.86,64.67,1988.03,3,6,2,0.3426
21.03,89.06,606.62,3,6,0,0.0
30.4,66.21,1572.37,3,6,0,0.1685
32.14,79.17,1799.87,3,6,0,0.1129
28.37,66.4,401.95,3,6,3,0.1465
31.41,39.49,1223.8,3,6,0,0.3048
19.83,74.5,1046.22,3,6,4,0.1378
35.16,38.77,1166.3,3,6,1,0.2944
42.88,53.41,1299.34,3,6,1,0.494
18.53,87.21,965.7,3,6,1,0.0018
34.1,74.0,1763.06,3,6,2,0.2947
15.32,53.26,509.9,3,6,1,0.0695
26.67,52.43,908.42,3,6,2,0.187
25.45,89.91,792.93,3,6,1,0.0118
37.7,76.49,1524.03,3,6,3,0.4872
35.81,35.6,1861.06,3,6,4,0.371
17.49,56.44,1682.31,3,6,0,0.0
40.53,49.77,1490.45,3,6,0,0.2986
17.43,36.55,952.8,3,6,1,0.0043
27.0,78.07,1087.77,3,6,1,0.2657
35.23,85.12,539.81,3,6,3,0.2771
30.65,42.11,380.21,3,6,3,0.2923
29.74,80.25,1480.52,3,6,2,0.0548
43.33,52.66,1042.27,3,6,4,0.5685
39.18,45.62,1876.43,3,6,4,0.5576
38.89,53.39,920.09,3,6,4,0.4609
37.53,84.7,926.76,3,6,2,0.3313
23.82,32.93,933.55,3,6,2,0.1259
33.58,34.79,1997.97,3,6,2,0.3586
15.6,42.79,595.22,3,6,1,0.0886
44.71,52.97,1302.07,3,6,1,0.6475
37.5,46.05,1888.0,3,6,3,0.4333
38.39,95.34,578.39,3,6,1,0.3159
23.66,63.34,775.27,3,6,0,0.0231
42.0,77.17,879.41,3,6,3,0.5007
44.44,65.13,1340.39,3,6,2,0.5285
28.51,94.98,1578.51,3,6,1,0.1633
33.76,72.51,869.87,3,6,1,0.2846
24.22,75.64,1429.58,3,6,4,0.0528
40.0,77.54,918.54,3,6,0,0.4264
18.99,76.31,1825.21,3,6,1,0.0
36.72,64.42,798.43,3,6,2,0.2716
24.69,98.92,1337.94,3,6,3,0.2114
16.75,80.17,641.62,3,6,2,0.1764
28.23,66.88,1619.09,3,6,2,0.2351
22.87,77.43,984.75,3,6,3,0.1368
17.36,74.09,1402.56,3,6,3,0.032
40.36,63.7,673.07,3,6,3,0.7035
16.08,90.16,685.78,3,6,4,0.2125
24.8,87.69,912.34,3,6,3,0.0714
36.28,58.06,1158.1,3,6,0,0.2232
30.35,39.12,1494.74,3,6,4,0.316
43.99,41.28,899.82,3,6,0,0.3154
26.79,90.45,1300.67,3,6,4,0.2513
40.42,73.78,1255.53,3,6,0,0.3317
34.71,96.55,1931.96,3,6,4,0.4943
23.68,88.32,1538.98,3,6,0,0.1106
29.2,62.23,1296.86,3,6,4,0.0691
42.09,89.63,1234.2,3,6,2,0.4762
25.09,84.34,520.47,3,6,2,0.0034
41.22,71.54,1291.39,3,6,0,0.4732
19.91,69.25,1469.76,3,6,0,0.0134
34.58,61.38,1944.51,3,6,4,0.4375
24.0,73.58,1585.95,3,6,1,0.0
44.38,53.55,1086.71,3,6,0,0.5939
38.89,81.03,374.53,3,6,2,0.5704
43.99,88.03,1510.79,3,6,1,0.3901
26.25,85.95,592.03,3,6,2,0.1858
22.72,33.75,1347.91,3,6,2,0.0316
44.51,57.58,361.5,3,6,0,0.4483
36.77,97.39,1603.34,3,6,1,0.2297
26.27,31.35,1919.84,3,6,1,0.2703
44.39,76.75,1416.76,3,6,1,0.4058
21.39,94.39,1312.68,3,6,2,0.0473
17.88,63.49,1437.42,3,6,1,0.0756
42.52,99.64,364.62,3,6,4,0.5006
37.09,72.18,1534.52,3,6,1,0.3182
34.65,78.55,758.38,3,6,2,0.2789
36.29,57.93,447.2,3,6,4,0.4172
40.49,47.09,1016.2,3,6,4,0.4182
37.39,34.46,1912.26,3,6,2,0.3438
35.13,79.13,1988.59,3,6,1,0.2816
15.82,57.33,1018.4,3,6,1,0.0088
30.82,64.76,1103.66,3,6,1,0.2164
39.92,70.79,878.95,3,6,3,0.4415
38.09,97.92,1760.61,3,6,3,0.4886
26.8,42.57,1263.55,3,6,3,0.1767
17.87,44.04,1808.83,3,6,3,0.0956
35.7,77.8,1342.71,3,6,3,0.3274
17.44,85.31,730.17,3,6,1,0.0
16.41,43.22,1726.24,3,6,0,0.0
31.99,51.58,1735.31,3,6,2,0.3123
28.45,67.28,1134.33,3,6,2,0.1086
32.36,77.46,559.74,3,6,4,0.2896
33.56,80.28,1990.79,3,6,3,0.3665
38.09,55.64,1153.19,3,6,1,0.3895
32.67,55.84,959.59,3,6,3,0.2879
25.65,73.69,1107.74,3,6,3,0.018
34.33,58.23,1149.86,3,6,2,0.3513
44.85,69.5,1584.24,3,6,4,0.6198
24.0,55.85,1847.7,3,6,0,0.0
44.96,98.33,1919.64,3,6,2,0.5918
17.11,80.85,1020.79,3,6,0,0.0
37.61,68.44,542.01,3,6,3,0.3286
20.28,79.03,428.31,3,6,1,0.0432
43.03,83.28,1399.38,3,6,3,0.5129
44.15,82.62,1264.96,3,6,4,0.6013
29.67,64.92,1867.77,3,6,4,0.167
42.45,94.82,1278.37,3,6,2,0.625
16.08,42.25,1995.4,3,6,3,0.0583
17.42,89.57,595.4,3,6,4,0.0189
38.41,43.25,493.13,3,6,0,0.3777
31.77,48.69,1253.31,3,6,2,0.238
17.36,91.28,975.27,3,6,1,0.0615
27.59,67.43,1315.3,3,6,3,0.1912
32.39,43.68,1913.84,3,6,4,0.3451
18.12,63.46,382.81,3,6,2,0.0907
17.77,68.76,832.59,3,6,2,0.0113
25.86,84.46,1912.32,3,6,3,0.238
36.29,88.34,450.52,3,6,1,0.2837
37.24,53.27,672.38,3,6,1,0.2707
40.74,41.58,499.64,3,6,0,0.381
19.6,61.44,1583.36,3,6,4,0.1776
28.6,58.05,881.99,3,6,2,0.1847
40.08,47.87,986.11,3,6,1,0.3281
26.08,56.48,385.18,3,6,3,0.2377
30.67,91.5,572.36,3,6,0,0.0326
15.31,70.89,377.04,3,6,1,0.0
16.05,65.89,871.81,3,6,3,0.1097
42.12,67.03,1714.0,3,6,4,0.4356
29.3,57.36,951.52,3,6,3,0.2548
25.28,49.2,683.92,3,6,0,0.0612
28.43,33.08,482.66,3,6,3,0.307
25.62,89.55,1888.23,3,6,3,0.1058
24.04,36.45,536.47,3,6,3,0.0973
26.74,74.26,1711.13,3,6,0,0.1215
15.48,97.34,1275.14,3,6,2,0.0
30.49,78.45,381.49,3,6,1,0.4533
34.48,31.32,1833.38,3,6,0,0.1937
38.53,96.21,1880.16,3,6,4,0.4143
32.07,37.87,1466.23,3,6,3,0.3768
22.76,50.58,1862.99,3,6,4,0.1541
22.1,98.5,986.92,3,6,0,0.0
22.95,69.49,1262.57,3,6,2,0.1402
25.92,99.76,978.6,3,6,0,0.1468
22.61,44.82,909.67,3,6,4,0.1182
17.01,62.62,598.46,3,6,2,0.0485
19.91,42.7,518.11,3,6,3,0.1454
28.12,91.4,1197.53,3,6,1,0.0852
15.95,65.44,1848.91,3,6,4,0.1771
39.48,33.86,1375.44,3,6,0,0.3655
43.62,59.19,1807.59,3,6,0,0.3784
26.82,30.18,951.7,3,6,2,0.0561
44.37,56.55,1315.55,3,6,2,0.5004
17.32,31.28,999.85,3,6,3,0.0365
44.92,60.79,871.95,3,6,4,0.6806
27.69,32.96,1096.61,3,6,1,0.1608
40.27,70.26,868.37,3,6,4,0.57
40.58,86.7,646.02,3,6,3,0.4889
24.87,51.51,1371.16,3,6,2,0.1495
17.75,66.24,1404.48,3,6,1,0.0
27.67,70.49,1519.58,3,6,3,0.2734
42.22,71.64,687.7,3,6,0,0.5472
33.1,67.2,950.17,3,6,0,0.1972
35.11,50.73,1089.19,3,6,3,0.3213
36.75,64.22,961.52,3,6,1,0.3179
22.71,94.52,1674.32,3,6,3,0.0822
27.28,68.63,1525.51,3,6,2,0.1205
43.32,72.84,1847.28,3,6,2,0.5085
20.46,93.93,526.61,3,6,2,0.0477
27.4,70.98,1502.59,3,6,0,0.2231
30.5,97.16,1093.58,3,6,1,0.2055
24.67,79.32,990.24,3,6,3,0.1858
30.22,37.44,975.96,3,6,1,0.2761
40.12,30.87,1470.24,3,6,3,0.4449
35.86,44.03,1158.63,3,6,4,0.5342
39.05,93.14,528.18,3,6,0,0.2904
40.53,95.79,1237.33,3,6,0,0.3059
22.19,57.25,435.96,3,6,3,0.081
26.48,93.27,1728.55,3,6,1,0.1159
32.92,36.47,1492.22,3,6,1,0.1418
15.81,82.04,690.45,3,6,4,0.1392
29.33,60.65,489.16,3,6,4,0.1552
19.76,79.34,1582.41,3,6,4,0.2534
19.18,96.82,661.92,3,6,3,0.1001
33.35,87.45,1911.74,3,6,0,0.1756
18.83,76.08,650.79,3,6,1,0.0
33.25,75.87,1509.29,3,6,3,0.3008
29.99,43.83,485.52,3,6,4,0.284
31.58,84.62,1640.12,3,6,1,0.1436
33.01,36.87,1178.62,3,6,0,0.1466
16.39,85.22,979.82,3,6,3,0.0916
34.01,36.89,1290.39,3,6,0,0.1985
34.68,81.21,1812.72,3,6,4,0.4708
25.75,30.21,688.7,3,6,1,0.2015
33.96,98.35,1825.47,3,6,0,0.2405
15.18,75.52,579.37,3,6,3,0.1444
29.06,30.9,1612.14,3,6,1,0.0699
18.13,67.99,1681.37,3,6,2,0.122
39.78,72.91,620.27,3,6,4,0.4952
36.76,65.57,1154.89,3,6,2,0.405
28.4,54.34,412.49,3,6,1,0.2915
38.77,45.6,1161.94,3,6,1,0.1884
44.52,54.48,1512.63,3,6,2,0.5423
34.68,92.1,1666.2,3,6,3,0.2722
41.24,60.37,1814.19,3,6,3,0.5387
16.96,95.48,446.89,3,6,0,0.0
37.53,38.05,741.25,3,6,2,0.342
23.75,42.08,1079.0,3,6,1,0.0867
30.07,40.58,1812.36,3,6,1,0.246
33.72,73.99,473.92,3,6,4,0.3824
37.86,62.13,1602.13,3,6,4,0.3958
29.89,93.17,953.03,3,6,2,0.1845
19.78,40.92,1088.65,3,6,1,0.1063
15.65,57.46,1257.0,3,6,4,0.1416
36.06,83.44,611.31,3,6,4,0.2885
29.32,54.55,1923.62,3,6,3,0.3204
36.24,58.59,1267.66,3,6,2,0.3891
38.55,42.41,1722.87,3,6,3,0.5074
38.44,94.57,1452.86,3,6,1,0.3374
41.5,87.41,1904.11,3,6,0,0.4563
25.49,76.22,1789.38,3,6,4,0.127
24.3,53.31,1531.6,3,6,1,0.1271
20.06,66.76,595.02,3,6,3,0.0673
26.08,41.14,721.82,3,6,1,0.1711
22.95,50.72,681.49,3,6,4,0.2415
28.07,62.72,877.94,3,6,2,0.1335
35.0,46.83,1050.9,3,6,2,0.3269
44.68,80.35,356.34,3,6,2,0.5277
37.66,72.43,566.12,3,6,4,0.5504
29.0,82.79,582.14,3,6,4,0.3389
16.89,90.85,1352.29,3,6,2,0.0
24.21,63.05,804.41,3,6,0,0.0808
20.97,66.53,1044.5,3,6,1,0.0951
37.04,77.61,1253.83,3,6,4,0.6127
36.75,43.97,1938.01,3,6,4,0.3027
31.35,84.81,1704.36,3,6,4,0.2861
37.55,30.69,1934.99,3,6,4,0.5597
44.08,40.43,1406.69,3,6,0,0.3332
33.6,84.66,725.77,3,6,2,0.2071
41.27,72.55,975.04,3,6,0,0.4268
34.5,81.02,503.83,3,6,0,0.3315
33.16,34.94,1569.4,3,6,1,0.2052
41.95,67.88,447.86,3,6,2,0.5132
26.93,36.78,922.21,3,6,2,0.179
31.02,92.7,1649.72,3,6,2,0.3729
26.68,84.17,782.12,3,6,4,0.2355
38.12,84.9,1902.25,3,6,4,0.5437
43.91,81.29,1303.11,3,6,0,0.366
19.97,69.91,1455.79,3,6,1,0.0207
33.33,38.65,1172.24,3,6,3,0.3254
43.22,79.48,884.31,3,6,1,0.551
43.88,60.62,906.24,3,6,2,0.555
29.63,30.41,1939.89,3,6,2,0.1635
21.69,63.38,642.23,3,6,0,0.0546
42.66,36.18,842.79,3,6,2,0.5459
44.9,97.62,378.97,3,6,1,0.4846
22.33,59.82,500.98,3,6,2,0.057
17.19,83.25,603.56,3,6,1,0.02
23.83,37.85,1514.61,3,6,0,0.0
43.39,73.58,522.5,3,6,1,0.4784
43.69,95.12,431.98,3,6,3,0.5591
35.47,73.59,1841.73,3,6,1,0.2357
28.92,50.65,1688.49,3,6,4,0.3398
21.47,32.44,1998.33,3,6,2,0.0
24.8,72.91,461.01,3,6,1,0.0474
42.52,90.89,626.46,3,6,4,0.5144
31.72,78.45,1482.97,3,6,0,0.3534
27.89,64.16,1950.36,3,6,2,0.0609
21.84,67.76,1453.43,3,6,4,0.1871
35.8,74.84,747.52,3,6,4,0.4934
17.04,64.01,1129.24,3,6,4,0.1723
37.66,62.14,492.33,3,6,0,0.4077
29.95,83.83,1894.6,3,6,2,0.1498
15.08,57.22,1452.13,3,6,0,0.0
20.26,87.44,1533.75,3,6,2,0.1324
27.88,31.75,1248.34,3,6,0,0.0219
24.58,67.54,653.85,3,6,1,0.061
42.94,73.02,1886.37,3,6,3,0.431
20.9,61.79,1767.95,3,6,4,0.2262
23.61,79.67,1305.27,3,6,1,0.1369
15.01,83.04,1228.06,3,6,2,0.0134
17.69,60.58,1739.36,3,6,2,0.1433
38.25,39.95,1211.69,3,6,3,0.4412
27.4,55.86,412.88,3,6,3,0.2034
43.34,30.98,1623.82,3,6,4,0.5734
42.75,49.12,1633.7,3,6,1,0.4343
41.53,61.41,1853.58,3,6,2,0.5108
30.35,57.14,1749.71,3,6,1,0.2273
41.24,84.76,1866.11,3,6,0,0.3568
42.6,80.21,1613.49,3,6,3,0.599
39.03,45.28,1622.38,3,6,2,0.3627
19.5,60.93,854.13,3,6,2,0.094
34.7,66.78,1034.03,3,6,2,0.3588
21.11,51.37,982.12,3,6,0,0.1183
17.7,32.79,543.3,3,6,3,0.0661
24.53,64.91,589.56,3,6,0,0.19
40.55,99.94,1218.0,3,6,0,0.3851
36.79,36.69,748.5,3,6,3,0.3868
34.96,41.66,708.31,3,6,1,0.2409
32.13,78.42,1605.89,3,6,4,0.3915
36.32,97.28,1781.19,3,6,4,0.4324
21.94,89.76,584.73,3,6,4,0.0538
16.46,80.73,431.72,3,6,0,0.0
34.35,96.96,1490.36,3,6,2,0.2736
28.53,70.7,1268.76,3,6,4,0.2186
23.64,61.13,1607.47,3,6,0,0.12
35.49,56.57,747.67,3,6,4,0.5219
43.59,95.35,553.51,3,6,1,0.5368
15.96,72.15,735.86,3,6,1,0.0641
21.77,33.4,1537.4,3,6,2,0.0368
32.81,86.19,682.98,3,6,2,0.2916
38.73,64.77,1120.72,3,6,4,0.5474
40.93,38.5,495.25,3,6,4,0.6911
16.64,88.73,894.13,3,6,3,0.1796
32.6,82.57,1227.82,3,6,2,0.2606
27.27,95.32,471.72,3,6,1,0.144
37.34,80.52,970.47,3,6,1,0.3037
30.51,35.22,1895.45,3,6,3,0.2141
38.49,88.92,1043.51,3,6,1,0.3506
37.89,38.61,1411.26,3,6,2,0.4045
22.56,95.15,813.38,3,6,1,0.1936
43.44,94.15,1337.37,3,6,4,0.575
23.26,87.97,1665.95,3,6,2,0.2048
33.15,38.26,1428.71,3,6,2,0.4354
35.01,80.9,1219.92,3,6,4,0.4085
42.63,51.88,1215.75,3,6,4,0.6833
32.92,88.53,396.93,3,6,0,0.2756
20.32,43.74,1772.84,3,6,0,0.0
29.75,57.33,707.11,3,6,4,0.3183
37.33,81.34,1361.37,3,6,3,0.415
40.53,80.53,713.74,3,6,4,0.4941
32.79,82.06,1588.07,3,6,1,0.2354
39.78,69.9,710.4,3,6,1,0.4026
25.93,86.1,1837.71,3,6,2,0.1844
36.31,30.92,1728.57,3,6,0,0.2154
35.8,63.7,1426.5,3,6,0,0.2752
34.57,85.09,807.93,3,6,3,0.2361
27.94,99.99,463.97,3,6,4,0.2817
26.24,41.36,1992.71,3,6,1,0.1702
30.41,61.49,1221.05,3,6,0,0.1813
31.33,44.14,1265.06,3,6,4,0.3515
41.38,83.72,1453.09,3,6,2,0.5058
42.49,59.42,1048.74,3,6,3,0.4631
24.58,64.59,1649.09,3,6,2,0.1035
26.4,60.89,935.88,3,6,3,0.2354
42.0,88.39,1454.76,3,6,4,0.6222
24.88,86.45,440.97,3,6,0,0.0892
22.07,50.52,943.94,3,6,2,0.2767
26.75,67.2,1255.22,3,6,4,0.2297
30.95,39.04,1659.15,3,6,4,0.401
19.69,61.94,1810.49,3,6,4,0.2434
35.98,44.02,1530.11,3,6,2,0.3399
37.6,42.65,1921.95,3,6,1,0.2819
40.07,97.59,877.6,3,6,4,0.4088
20.67,69.79,669.03,3,6,4,0.155
25.42,78.15,1593.42,3,6,3,0.2638
15.52,31.6,693.06,3,6,2,0.0928
29.51,72.37,1539.16,3,6,4,0.3061
23.08,30.63,1460.27,3,6,1,0.0268
18.17,59.16,1862.68,3,6,4,0.1869
24.3,98.25,1743.89,3,6,3,0.0
28.4,99.36,935.12,3,6,4,0.2886
23.42,54.59,1797.13,3,6,3,0.1372
16.55,60.0,511.41,3,6,0,0.0
42.51,97.14,938.37,3,6,0,0.5842
38.89,66.91,814.6,3,6,0,0.2268
38.96,35.33,1352.14,3,6,4,0.395
44.58,63.75,530.93,3,6,3,0.4621
19.81,34.89,1266.92,3,6,4,0.2309
25.83,34.24,506.19,3,6,1,0.0411
28.37,58.46,1564.58,3,6,2,0.2519
38.86,51.64,1808.41,3,6,1,0.4197
39.89,87.12,1140.9,3,6,3,0.4851
22.08,48.47,957.39,3,6,0,0.0
31.7,58.53,832.07,3,6,3,0.2516
23.72,78.68,738.91,3,6,3,0.2748
29.14,70.94,897.51,3,6,3,0.1461
16.79,88.34,884.97,3,6,4,0.0755
19.59,66.95,521.05,3,6,4,0.1291
41.33,49.27,1386.57,3,6,0,0.4513
29.03,77.84,1122.0,3,6,4,0.3028
27.16,93.46,815.93,3,6,2,0.2336
42.92,71.35,735.28,3,6,4,0.4751
29.58,73.54,816.99,3,6,1,0.2627
23.05,83.88,356.37,3,6,0,0.0665
30.87,32.8,1042.05,3,6,3,0.1564
17.34,64.48,697.78,3,6,0,0.1232
17.47,45.91,502.7,3,6,2,0.2544
37.37,92.96,1902.69,3,6,3,0.3524
37.14,67.75,1276.67,3,6,3,0.4138
31.52,92.34,1167.56,3,6,0,0.3022
38.17,75.07,1763.07,3,6,2,0.2759
20.81,63.71,376.13,3,6,0,0.0
32.54,44.19,1341.1,3,6,4,0.2491
39.92,45.69,1608.92,3,6,2,0.3841
26.83,61.32,1595.3,3,6,2,0.1213
31.53,44.98,1502.62,3,6,2,0.3102
17.88,38.02,655.61,3,6,4,0.1635
25.1,73.33,807.22,3,6,3,0.0688
40.05,78.66,1110.0,3,6,2,0.4774
38.56,37.35,802.45,3,6,3,0.5877
43.08,68.31,1385.75,3,6,0,0.5174
19.9,56.88,932.65,3,6,1,0.1148
38.71,44.47,1499.61,3,6,3,0.4423
30.08,70.86,365.84,3,6,4,0.3823
22.91,85.41,901.14,3,6,1,0.0
16.57,78.27,1815.45,3,6,2,0.1311
18.22,91.77,1481.01,3,6,2,0.064
34.8,41.85,853.63,3,6,4,0.4885
31.79,49.6,1909.96,3,6,3,0.3396
38.41,78.1,679.56,3,6,2,0.312
21.81,74.75,387.47,3,6,0,0.0102
25.54,62.46,689.79,3,6,2,0.2393
20.84,70.0,1777.98,3,6,0,0.0
38.33,47.31,605.81,3,6,3,0.3884
42.78,81.21,1189.06,3,6,4,0.4962
17.55,79.58,639.72,3,6,2,0.0
39.68,74.16,1550.16,3,6,4,0.5725
40.13,78.03,350.42,3,6,1,0.503
37.68,57.12,420.91,3,6,0,0.3776
23.18,50.56,678.14,3,6,1,0.0785
29.87,65.44,1855.28,3,6,4,0.2953
28.01,79.44,786.38,3,6,3,0.2459
34.43,72.23,979.12,3,6,1,0.2256
42.59,88.46,892.31,3,6,3,0.5898
15.57,75.91,906.51,3,6,1,0.1192
41.5,90.72,383.09,3,6,1,0.5001
30.0,99.47,1922.94,3,6,3,0.2241
26.34,66.69,1144.43,3,6,1,0.1286
19.58,55.05,669.68,3,6,3,0.0933
26.75,82.18,720.05,3,6,4,0.3801
23.89,98.13,1495.3,3,6,4,0.1942
30.95,34.45,1781.18,3,6,4,0.1705
43.89,99.27,1978.89,3,6,0,0.4697
31.63,54.8,1593.93,3,6,2,0.4142
37.65,33.92,931.4,3,6,3,0.4743
35.04,75.43,1430.07,3,6,4,0.4732
33.7,48.36,1075.46,3,6,2,0.3079
30.8,72.04,1323.3,3,6,1,0.0538
34.08,95.89,949.22,3,6,1,0.1323
43.7,34.73,676.05,3,6,2,0.4053
34.04,71.26,766.04,3,6,3,0.3372
31.27,97.32,833.4,3,6,0,0.2102
27.32,54.39,687.32,3,6,4,0.3036
18.86,92.11,948.42,3,6,4,0.1148
39.97,33.37,1950.74,3,6,1,0.4715
40.64,93.22,702.13,3,6,4,0.4925
32.46,70.39,1269.38,3,6,0,0.1528
38.59,52.87,608.82,3,6,0,0.3999
31.35,81.61,1525.79,3,6,4,0.2559
29.92,31.57,1318.71,3,6,2,0.0111
24.84,57.58,1906.3,3,6,4,0.114
44.5,66.22,771.6,3,6,2,0.5286
34.53,97.38,1383.68,3,6,1,0.0397
31.89,47.64,906.22,3,6,1,0.2047
43.92,92.58,1247.31,3,6,4,0.5539
19.57,66.29,571.55,3,6,0,0.0
