temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_occupancy,actual_occupancy,outdoor_temp,floor,volume_m3,ac_btu,target_temp_offset
20.59,70.9,671.0,20,1,36,10.0,19.5,6,140,24000,0.5386
20.33,63.9,700.68,20,1,36,11.0,19.37,6,140,24000,0.5718
20.36,72.2,657.64,20,1,36,10.0,19.24,6,140,24000,0.4765
20.64,68.1,682.84,20,1,36,11.0,19.11,6,140,24000,0.6024
20.7,68.8,690.34,20,1,36,11.0,18.98,6,140,24000,0.6192
20.13,66.5,697.94,20,1,36,11.0,18.85,6,140,24000,0.5666
20.46,70.6,687.46,21,1,36,11.0,18.72,6,140,24000,0.43
19.91,70.0,706.75,21,1,36,11.0,18.6,6,140,24000,0.5475
20.14,64.7,710.62,21,1,36,12.0,18.47,6,140,24000,0.4833
20.08,71.8,708.08,21,1,36,12.0,18.35,6,140,24000,0.5873
20.76,65.7,705.66,21,1,36,11.0,18.23,6,140,24000,0.3832
20.74,65.4,713.37,21,1,36,12.0,18.11,6,140,24000,0.5772
20.68,68.7,697.78,22,1,36,11.0,18.0,6,140,24000,0.4191
20.22,69.8,429.43,18,3,28,0.0,20.65,10,190,36000,0.0909
19.6,67.7,409.88,18,3,28,0.0,20.53,10,190,36000,0.157
19.79,67.0,407.8,18,3,28,0.0,20.4,10,190,36000,0.1771
21.13,70.0,941.68,19,3,28,21.0,20.28,10,190,36000,1.5438
21.2,70.6,917.76,19,3,28,20.0,20.15,10,190,36000,1.3694
20.86,71.6,951.72,19,3,28,21.0,20.02,10,190,36000,1.4147
20.48,72.7,937.28,19,3,28,21.0,19.89,10,190,36000,1.5099
20.44,67.8,948.81,19,3,28,21.0,19.76,10,190,36000,1.4472
20.72,70.8,956.64,19,3,28,21.0,19.63,10,190,36000,1.494
20.76,67.8,975.53,20,3,28,22.0,19.5,10,190,36000,1.4888
20.22,64.5,930.78,20,3,28,20.0,19.37,10,190,36000,1.1667
21.22,69.5,929.85,20,3,28,20.0,19.24,10,190,36000,1.3096
20.61,75.3,940.82,20,3,28,21.0,19.11,10,190,36000,1.4379
21.2,67.4,963.43,20,3,28,22.0,18.98,10,190,36000,1.3668
20.77,65.6,931.74,20,3,28,20.0,18.85,10,190,36000,1.1963
21.11,71.2,960.84,21,3,28,22.0,18.72,10,190,36000,1.3295
21.18,69.7,931.82,21,3,28,20.0,18.6,10,190,36000,1.1703
20.71,68.4,932.59,21,3,28,21.0,18.47,10,190,36000,1.2677
20.94,72.8,935.71,21,3,28,21.0,18.35,10,190,36000,1.1597
20.24,68.9,926.52,21,3,28,20.0,18.23,10,190,36000,1.0048
21.01,72.5,944.74,21,3,28,21.0,18.11,10,190,36000,1.1613
20.87,67.2,933.36,22,3,28,21.0,18.0,10,190,36000,1.0353
19.95,63.9,400.0,15,4,36,0.0,22.27,6,150,30000,0.3054
20.18,67.6,437.49,15,4,36,1.0,22.22,6,150,30000,0.3173
20.0,67.8,420.37,15,4,36,0.0,22.16,6,150,30000,0.1067
20.89,74.1,861.76,16,4,36,18.0,22.1,6,150,30000,1.2152
20.4,72.2,867.24,16,4,36,18.0,22.03,6,150,30000,1.3775
20.81,70.3,881.43,16,4,36,18.0,21.96,6,150,30000,1.3572
21.07,67.0,839.42,16,4,36,17.0,21.88,6,150,30000,1.1872
20.79,70.7,828.79,16,4,36,16.0,21.8,6,150,30000,1.174
21.28,73.3,853.02,16,4,36,17.0,21.71,6,150,30000,1.2644
20.71,72.1,871.18,17,4,36,18.0,21.62,6,150,30000,1.2802
20.45,72.2,851.02,17,4,36,17.0,21.53,6,150,30000,1.2501
20.69,69.0,844.03,17,4,36,17.0,21.43,6,150,30000,1.1948
20.86,72.0,855.43,17,4,36,17.0,21.33,6,150,30000,1.161
20.5,64.1,811.4,17,4,36,16.0,21.22,6,150,30000,1.0841
20.77,71.7,823.56,17,4,36,16.0,21.11,6,150,30000,1.1829
21.05,68.5,865.93,18,4,36,18.0,21.0,6,150,30000,0.9742
20.1,68.4,439.42,19,4,28,1.0,19.89,10,190,36000,0.1896
20.36,63.0,415.01,19,4,28,0.0,19.76,10,190,36000,0.1294
20.46,72.1,429.34,19,4,28,0.0,19.63,10,190,36000,0.0033
20.48,71.6,679.4,20,4,28,10.0,19.5,10,190,36000,0.7346
20.31,70.8,745.42,20,4,28,13.0,19.37,10,190,36000,0.8265
20.78,72.3,702.99,20,4,28,11.0,19.24,10,190,36000,0.8183
20.38,69.0,664.11,20,4,28,10.0,19.11,10,190,36000,0.6699
20.64,69.5,684.87,20,4,28,11.0,18.98,10,190,36000,0.7841
20.34,72.5,688.99,20,4,28,11.0,18.85,10,190,36000,0.8187
20.1,66.0,711.97,21,4,28,12.0,18.72,10,190,36000,0.7466
20.22,70.4,686.68,21,4,28,11.0,18.6,10,190,36000,0.5819
20.37,67.8,667.02,21,4,28,10.0,18.47,10,190,36000,0.4661
20.38,69.3,689.65,21,4,28,11.0,18.35,10,190,36000,0.7742
20.45,69.1,682.03,21,4,28,10.0,18.23,10,190,36000,0.5611
20.76,65.9,686.91,21,4,28,11.0,18.11,10,190,36000,0.5616
19.86,67.6,690.16,22,4,28,11.0,18.0,10,190,36000,0.5725
20.03,67.0,423.67,16,0,36,0.0,21.88,4,190,36000,0.2175
19.92,69.0,423.57,16,0,36,0.0,21.8,4,190,36000,0.2962
20.61,67.1,433.98,16,0,36,1.0,21.71,4,190,36000,0.2883
21.48,67.3,866.85,17,0,36,18.0,21.62,4,190,36000,1.3092
20.96,68.3,862.1,17,0,36,18.0,21.53,4,190,36000,1.2456
20.82,71.6,888.96,17,0,36,19.0,21.43,4,190,36000,1.3949
20.96,74.5,855.33,17,0,36,17.0,21.33,4,190,36000,1.1474
20.62,66.9,863.76,17,0,36,18.0,21.22,4,190,36000,1.3374
20.54,74.1,894.41,17,0,36,19.0,21.11,4,190,36000,1.46
20.78,68.2,860.14,18,0,36,18.0,21.0,4,190,36000,1.093
19.78,71.8,441.31,8,1,36,1.0,19.89,8,150,30000,0.0
20.27,66.1,419.82,8,1,36,0.0,20.02,8,150,30000,0.1827
19.68,70.1,423.01,8,1,36,0.0,20.15,8,150,30000,0.3457
20.56,73.5,730.28,9,1,36,12.0,20.28,8,150,30000,0.7817
20.58,70.0,719.67,9,1,36,12.0,20.4,8,150,30000,0.7696
20.96,73.3,716.44,9,1,36,12.0,20.53,8,150,30000,0.9253
20.55,71.4,717.8,9,1,36,12.0,20.65,8,150,30000,0.8189
20.9,67.8,723.2,9,1,36,12.0,20.77,8,150,30000,0.8536
20.95,68.1,712.91,9,1,36,12.0,20.89,8,150,30000,0.8741
20.55,68.8,713.32,10,1,36,12.0,21.0,8,150,30000,0.9996
21.06,78.1,729.66,10,1,36,12.0,21.11,8,150,30000,0.9318
20.39,67.7,738.58,10,1,36,13.0,21.22,8,150,30000,1.057
20.5,73.5,710.97,10,1,36,12.0,21.33,8,150,30000,0.9647
20.73,74.6,736.95,10,1,36,13.0,21.43,8,150,30000,0.9811
21.17,70.0,719.39,10,1,36,12.0,21.53,8,150,30000,0.9664
20.42,69.4,728.3,11,1,36,12.0,21.62,8,150,30000,0.9629
20.33,67.2,415.36,15,1,36,0.0,22.27,6,150,30000,0.2439
19.8,67.0,409.42,15,1,36,0.0,22.22,6,150,30000,0.1506
20.45,65.4,435.08,15,1,36,1.0,22.16,6,150,30000,0.211
21.1,73.3,789.34,16,1,36,15.0,22.1,6,150,30000,1.2479
20.7,69.2,801.07,16,1,36,15.0,22.03,6,150,30000,1.1231
20.57,68.4,807.58,16,1,36,16.0,21.96,6,150,30000,1.1789
20.69,67.5,786.93,16,1,36,15.0,21.88,6,150,30000,1.1597
20.8,64.2,776.68,16,1,36,14.0,21.8,6,150,30000,1.0207
21.41,65.7,791.04,16,1,36,15.0,21.71,6,150,30000,1.0908
20.57,72.5,802.18,17,1,36,15.0,21.62,6,150,30000,1.104
20.54,71.7,781.01,17,1,36,14.0,21.53,6,150,30000,1.0299
20.71,73.2,819.03,17,1,36,16.0,21.43,6,150,30000,1.024
20.67,69.1,792.06,17,1,36,15.0,21.33,6,150,30000,1.1201
20.05,70.5,803.77,17,1,36,15.0,21.22,6,150,30000,0.9999
20.66,67.6,781.36,17,1,36,14.0,21.11,6,150,30000,0.8989
20.78,71.9,804.07,18,1,36,15.0,21.0,6,150,30000,0.9183
20.02,70.1,401.19,19,1,36,0.0,19.89,6,140,24000,0.0708
20.28,63.1,407.67,19,1,36,0.0,19.76,6,140,24000,0.2252
20.22,67.8,427.47,19,1,36,0.0,19.63,6,140,24000,0.0
20.37,64.9,651.68,20,1,36,9.0,19.5,6,140,24000,0.4988
20.15,69.0,649.49,20,1,36,9.0,19.37,6,140,24000,0.308
20.88,66.1,654.95,20,1,36,9.0,19.24,6,140,24000,0.4718
20.2,70.1,649.58,20,1,36,9.0,19.11,6,140,24000,0.5369
20.53,72.0,647.05,20,1,36,9.0,18.98,6,140,24000,0.439
20.63,66.7,618.84,20,1,36,8.0,18.85,6,140,24000,0.3556
20.13,72.8,633.89,21,1,36,9.0,18.72,6,140,24000,0.431
20.71,68.8,671.81,21,1,36,10.0,18.6,6,140,24000,0.5035
20.59,67.6,665.91,21,1,36,10.0,18.47,6,140,24000,0.4935
20.74,71.6,655.09,21,1,36,9.0,18.35,6,140,24000,0.5503
20.35,73.2,648.71,21,1,36,9.0,18.23,6,140,24000,0.4027
20.09,68.2,667.68,21,1,36,10.0,18.11,6,140,24000,0.3736
20.38,73.3,663.17,22,1,36,10.0,18.0,6,140,24000,0.3724
20.09,69.0,411.85,18,3,28,0.0,20.65,10,190,36000,0.185
20.0,64.9,436.25,18,3,28,1.0,20.53,10,190,36000,0.2599
19.86,66.9,440.25,18,3,28,1.0,20.4,10,190,36000,0.2394
20.57,66.9,938.09,19,3,28,21.0,20.28,10,190,36000,1.5359
20.8,72.1,926.79,19,3,28,20.0,20.15,10,190,36000,1.3143
20.94,76.2,964.49,19,3,28,22.0,20.02,10,190,36000,1.6343
20.72,67.7,931.38,19,3,28,20.0,19.89,10,190,36000,1.3833
20.93,76.5,928.5,19,3,28,20.0,19.76,10,190,36000,1.326
20.95,73.2,949.7,19,3,28,21.0,19.63,10,190,36000,1.5262
21.64,70.1,943.75,20,3,28,21.0,19.5,10,190,36000,1.4734
20.75,76.4,938.93,20,3,28,21.0,19.37,10,190,36000,1.3981
20.59,67.5,942.37,20,3,28,21.0,19.24,10,190,36000,1.3622
20.56,67.2,963.3,20,3,28,22.0,19.11,10,190,36000,1.3253
20.59,66.1,954.06,20,3,28,21.0,18.98,10,190,36000,1.5603
21.03,66.7,921.22,20,3,28,20.0,18.85,10,190,36000,1.3316
20.85,72.9,942.29,21,3,28,21.0,18.72,10,190,36000,1.1229
20.91,71.5,961.41,21,3,28,22.0,18.6,10,190,36000,1.1983
20.81,65.7,933.28,21,3,28,21.0,18.47,10,190,36000,1.203
20.91,62.7,965.09,21,3,28,22.0,18.35,10,190,36000,1.1183
21.04,70.3,955.35,21,3,28,21.0,18.23,10,190,36000,1.1922
21.11,71.2,952.36,21,3,28,21.0,18.11,10,190,36000,1.1334
20.82,72.1,960.15,22,3,28,22.0,18.0,10,190,36000,1.2201
20.81,61.5,417.86,15,4,36,0.0,22.27,6,150,30000,0.3204
20.36,69.8,427.83,15,4,36,0.0,22.22,6,150,30000,0.0236
19.81,62.1,434.8,15,4,36,1.0,22.16,6,150,30000,0.3017
20.79,77.5,766.16,16,4,36,14.0,22.1,6,150,30000,0.9421
20.26,62.4,760.06,16,4,36,14.0,22.03,6,150,30000,1.1563
20.62,73.7,801.16,16,4,36,15.0,21.96,6,150,30000,1.1368
20.77,73.1,774.58,16,4,36,14.0,21.88,6,150,30000,1.1028
20.81,68.7,769.67,16,4,36,14.0,21.8,6,150,30000,0.9692
20.71,68.2,775.14,16,4,36,14.0,21.71,6,150,30000,1.1955
20.65,66.0,752.71,17,4,36,13.0,21.62,6,150,30000,1.1164
20.84,66.1,783.2,17,4,36,15.0,21.53,6,150,30000,0.9797
20.78,68.4,770.13,17,4,36,14.0,21.43,6,150,30000,1.0314
20.55,69.7,765.72,17,4,36,14.0,21.33,6,150,30000,0.942
20.7,68.6,756.4,17,4,36,13.0,21.22,6,150,30000,0.9301
20.81,66.6,773.22,17,4,36,14.0,21.11,6,150,30000,0.8821
21.2,72.8,794.33,18,4,36,15.0,21.0,6,150,30000,1.1397
19.69,66.4,427.51,19,4,28,0.0,19.89,10,190,36000,0.0585
20.32,68.1,412.3,19,4,28,0.0,19.76,10,190,36000,0.103
20.54,64.9,400.0,19,4,28,0.0,19.63,10,190,36000,0.1575
21.17,68.2,1228.58,20,4,28,32.0,19.5,10,190,36000,1.9762
21.08,71.5,1226.73,20,4,28,32.0,19.37,10,190,36000,1.9995
21.58,69.3,1245.42,20,4,28,33.0,19.24,10,190,36000,2.0242
21.22,63.4,1233.26,20,4,28,33.0,19.11,10,190,36000,2.0492
21.73,70.4,1231.55,20,4,28,32.0,18.98,10,190,36000,1.8969
21.66,75.1,1245.78,20,4,28,33.0,18.85,10,190,36000,2.0062
21.31,72.5,1222.91,21,4,28,32.0,18.72,10,190,36000,1.8062
21.15,69.4,1235.18,21,4,28,33.0,18.6,10,190,36000,1.8428
21.41,73.8,1233.21,21,4,28,33.0,18.47,10,190,36000,1.8646
21.33,76.0,1264.95,21,4,28,34.0,18.35,10,190,36000,1.8834
21.36,69.5,1239.71,21,4,28,33.0,18.23,10,190,36000,1.9031
20.84,72.4,1247.93,21,4,28,33.0,18.11,10,190,36000,1.8083
21.01,70.6,1244.0,22,4,28,33.0,18.0,10,190,36000,1.6721
20.41,70.0,430.16,16,0,36,0.0,20.38,4,190,36000,0.0896
19.59,68.2,412.55,16,0,36,0.0,20.3,4,190,36000,0.0959
19.7,68.7,434.94,16,0,36,1.0,20.21,4,190,36000,0.0944
21.0,68.0,854.72,17,0,36,17.0,20.12,4,190,36000,1.199
20.55,62.1,860.52,17,0,36,18.0,20.03,4,190,36000,1.1213
20.46,71.8,865.19,17,0,36,18.0,19.93,4,190,36000,1.1471
20.72,68.4,865.86,17,0,36,18.0,19.83,4,190,36000,1.2295
21.0,67.0,877.68,17,0,36,18.0,19.72,4,190,36000,1.2263
20.97,72.2,857.56,17,0,36,18.0,19.61,4,190,36000,1.1555
20.81,68.5,889.69,18,0,36,19.0,19.5,4,190,36000,1.021
20.44,65.4,400.0,8,1,36,0.0,18.39,8,150,30000,0.0594
19.36,67.0,437.36,8,1,36,1.0,18.52,8,150,30000,0.1101
19.9,69.4,437.16,8,1,36,1.0,18.65,8,150,30000,0.0
20.62,66.4,711.86,9,1,36,12.0,18.78,8,150,30000,0.8244
20.02,72.5,696.43,9,1,36,11.0,18.9,8,150,30000,0.6553
20.37,73.1,706.38,9,1,36,11.0,19.03,8,150,30000,0.6299
20.52,71.1,730.83,9,1,36,12.0,19.15,8,150,30000,0.7948
20.57,67.4,692.88,9,1,36,11.0,19.27,8,150,30000,0.7215
20.5,70.9,726.19,9,1,36,12.0,19.39,8,150,30000,0.8192
20.76,62.9,734.56,10,1,36,13.0,19.5,8,150,30000,0.7928
20.26,66.4,709.08,10,1,36,12.0,19.61,8,150,30000,1.0102
20.54,68.3,724.56,10,1,36,12.0,19.72,8,150,30000,0.8243
20.38,73.6,715.21,10,1,36,12.0,19.83,8,150,30000,0.7566
20.21,65.2,733.42,10,1,36,13.0,19.93,8,150,30000,0.9991
20.68,71.2,729.81,10,1,36,12.0,20.03,8,150,30000,0.8646
20.39,74.5,724.2,11,1,36,12.0,20.12,8,150,30000,0.9659
20.43,71.8,400.0,15,1,36,0.0,20.77,6,150,30000,0.1307
20.52,67.0,400.0,15,1,36,0.0,20.72,6,150,30000,0.1503
20.16,71.1,400.0,15,1,36,0.0,20.66,6,150,30000,0.1713
20.76,68.8,814.91,16,1,36,16.0,20.6,6,150,30000,1.0459
20.83,72.5,807.61,16,1,36,16.0,20.53,6,150,30000,1.156
20.38,69.3,798.77,16,1,36,15.0,20.46,6,150,30000,1.0002
20.24,66.3,825.17,16,1,36,16.0,20.38,6,150,30000,1.0235
20.9,65.9,802.01,16,1,36,15.0,20.3,6,150,30000,1.0349
21.2,71.3,807.53,16,1,36,16.0,20.21,6,150,30000,1.119
20.25,70.9,818.93,17,1,36,16.0,20.12,6,150,30000,1.0237
20.73,67.2,840.1,17,1,36,17.0,20.03,6,150,30000,1.0255
20.04,71.4,817.81,17,1,36,16.0,19.93,6,150,30000,1.0808
20.32,67.3,817.75,17,1,36,16.0,19.83,6,150,30000,0.8847
20.56,71.2,832.39,17,1,36,16.0,19.72,6,150,30000,0.9368
20.44,68.2,837.67,17,1,36,17.0,19.61,6,150,30000,1.0737
20.44,68.0,838.81,18,1,36,17.0,19.5,6,150,30000,0.9052
20.15,67.0,405.16,19,1,36,0.0,18.39,6,140,24000,0.0233
20.4,63.9,400.54,19,1,36,0.0,18.26,6,140,24000,0.0097
19.8,64.8,403.2,19,1,36,0.0,18.13,6,140,24000,0.0789
20.5,68.8,609.47,20,1,36,8.0,18.0,6,140,24000,0.2868
20.58,64.0,609.28,20,1,36,8.0,17.87,6,140,24000,0.3099
21.11,69.2,608.85,20,1,36,8.0,17.74,6,140,24000,0.3867
20.52,66.9,614.32,20,1,36,8.0,17.61,6,140,24000,0.1634
20.3,69.0,619.75,20,1,36,8.0,17.48,6,140,24000,0.608
20.74,75.8,630.49,20,1,36,8.0,17.35,6,140,24000,0.3041
20.29,66.1,613.22,21,1,36,8.0,17.22,6,140,24000,0.2737
20.15,71.2,610.83,21,1,36,8.0,17.1,6,140,24000,0.4009
21.03,73.3,659.6,21,1,36,10.0,16.97,6,140,24000,0.4119
20.49,68.5,638.01,21,1,36,9.0,16.85,6,140,24000,0.2312
20.92,68.2,645.93,21,1,36,9.0,16.73,6,140,24000,0.4237
20.08,72.2,621.58,21,1,36,8.0,16.61,6,140,24000,0.4005
20.04,71.6,628.21,22,1,36,8.0,16.5,6,140,24000,0.27
20.35,69.8,432.64,18,3,28,1.0,19.15,10,190,36000,0.1293
20.06,64.2,416.21,18,3,28,0.0,19.03,10,190,36000,0.113
19.71,64.5,427.01,18,3,28,0.0,18.9,10,190,36000,0.0
20.75,69.5,563.91,19,3,28,6.0,18.78,10,190,36000,0.4792
20.73,66.9,566.95,19,3,28,6.0,18.65,10,190,36000,0.4507
20.7,68.3,558.97,19,3,28,6.0,18.52,10,190,36000,0.3714
20.44,71.2,583.41,19,3,28,7.0,18.39,10,190,36000,0.3693
20.68,65.6,613.06,19,3,28,8.0,18.26,10,190,36000,0.5179
20.45,67.9,568.26,19,3,28,6.0,18.13,10,190,36000,0.3273
20.2,64.2,562.93,20,3,28,6.0,18.0,10,190,36000,0.4401
20.3,68.9,556.49,20,3,28,5.0,17.87,10,190,36000,0.3115
20.55,67.4,581.21,20,3,28,6.0,17.74,10,190,36000,0.4226
20.06,70.4,555.6,20,3,28,5.0,17.61,10,190,36000,0.3108
20.11,72.0,585.72,20,3,28,7.0,17.48,10,190,36000,0.441
20.07,72.3,561.18,20,3,28,6.0,17.35,10,190,36000,0.2974
20.22,73.0,583.77,21,3,28,7.0,17.22,10,190,36000,0.4408
20.35,70.1,536.59,21,3,28,5.0,17.1,10,190,36000,0.4195
20.42,73.1,539.81,21,3,28,5.0,16.97,10,190,36000,0.2519
20.39,74.1,572.02,21,3,28,6.0,16.85,10,190,36000,0.2846
20.35,66.2,581.77,21,3,28,6.0,16.73,10,190,36000,0.3194
19.7,70.8,561.58,21,3,28,6.0,16.61,10,190,36000,0.2935
20.48,64.6,541.86,22,3,28,5.0,16.5,10,190,36000,0.1989
20.15,69.2,463.18,15,4,36,2.0,20.77,6,150,30000,0.2915
20.29,73.7,415.23,15,4,36,0.0,20.72,6,150,30000,0.1318
19.74,67.3,412.36,15,4,36,0.0,20.66,6,150,30000,0.2667
20.34,64.9,805.73,16,4,36,15.0,20.6,6,150,30000,1.0458
20.56,65.9,793.02,16,4,36,15.0,20.53,6,150,30000,1.0677
21.33,66.1,805.53,16,4,36,15.0,20.46,6,150,30000,1.114
20.29,69.9,800.49,16,4,36,15.0,20.38,6,150,30000,1.0092
20.29,63.1,815.0,16,4,36,16.0,20.3,6,150,30000,1.2035
20.76,63.6,814.18,16,4,36,16.0,20.21,6,150,30000,1.0328
20.64,74.6,787.51,17,4,36,15.0,20.12,6,150,30000,0.9198
20.54,69.6,806.33,17,4,36,15.0,20.03,6,150,30000,0.9501
21.45,65.1,806.56,17,4,36,15.0,19.93,6,150,30000,0.9645
20.94,66.8,812.81,17,4,36,16.0,19.83,6,150,30000,0.9134
20.93,66.1,773.78,17,4,36,14.0,19.72,6,150,30000,0.9013
20.36,68.4,791.16,17,4,36,15.0,19.61,6,150,30000,0.822
20.75,68.3,780.8,18,4,36,14.0,19.5,6,150,30000,0.9616
20.2,68.8,409.78,19,4,28,0.0,18.39,10,190,36000,0.0216
19.71,70.3,400.0,19,4,28,0.0,18.26,10,190,36000,0.0
20.43,67.4,410.25,19,4,28,0.0,18.13,10,190,36000,0.0
20.11,70.5,628.11,20,4,28,8.0,18.0,10,190,36000,0.4492
20.44,71.0,619.31,20,4,28,8.0,17.87,10,190,36000,0.4622
20.57,64.0,621.98,20,4,28,8.0,17.74,10,190,36000,0.3964
20.38,74.9,631.57,20,4,28,8.0,17.61,10,190,36000,0.4064
20.45,74.2,618.36,20,4,28,8.0,17.48,10,190,36000,0.465
20.05,70.7,622.36,20,4,28,8.0,17.35,10,190,36000,0.4383
20.09,68.7,633.74,21,4,28,9.0,17.22,10,190,36000,0.5732
20.63,69.5,636.67,21,4,28,9.0,17.1,10,190,36000,0.5891
20.15,67.0,627.51,21,4,28,8.0,16.97,10,190,36000,0.444
20.52,67.0,615.58,21,4,28,8.0,16.85,10,190,36000,0.4806
19.72,66.6,605.89,21,4,28,7.0,16.73,10,190,36000,0.2806
20.36,64.1,603.47,21,4,28,7.0,16.61,10,190,36000,0.4384
19.81,72.5,618.66,22,4,28,8.0,16.5,10,190,36000,0.4056
20.16,72.1,412.45,16,0,36,0.0,20.38,4,190,36000,0.1816
20.25,71.8,404.21,16,0,36,0.0,20.3,4,190,36000,0.266
20.29,68.9,448.21,16,0,36,1.0,20.21,4,190,36000,0.0131
20.8,70.6,816.91,17,0,36,16.0,20.12,4,190,36000,1.1178
20.72,68.7,855.77,17,0,36,17.0,20.03,4,190,36000,1.0642
20.24,61.6,820.27,17,0,36,16.0,19.93,4,190,36000,1.1329
20.72,70.4,835.99,17,0,36,17.0,19.83,4,190,36000,1.035
20.61,68.0,837.02,17,0,36,17.0,19.72,4,190,36000,1.0939
20.82,68.2,832.88,17,0,36,17.0,19.61,4,190,36000,1.1431
20.49,69.7,830.27,18,0,36,16.0,19.5,4,190,36000,1.0591
20.0,60.7,423.6,8,1,36,0.0,18.39,8,150,30000,0.0317
20.08,67.8,432.18,8,1,36,0.0,18.52,8,150,30000,0.0
20.01,69.1,429.05,8,1,36,0.0,18.65,8,150,30000,0.0
20.64,74.5,733.63,9,1,36,13.0,18.78,8,150,30000,0.8928
20.84,70.3,728.74,9,1,36,12.0,18.9,8,150,30000,0.7702
20.48,73.7,735.62,9,1,36,13.0,19.03,8,150,30000,0.7038
19.97,71.3,725.24,9,1,36,12.0,19.15,8,150,30000,0.8546
20.51,64.4,733.54,9,1,36,13.0,19.27,8,150,30000,0.8876
20.27,70.9,702.04,9,1,36,11.0,19.39,8,150,30000,0.8136
20.73,70.5,748.0,10,1,36,13.0,19.5,8,150,30000,0.8943
19.71,68.6,744.31,10,1,36,13.0,19.61,8,150,30000,0.9948
20.62,70.3,707.43,10,1,36,11.0,19.72,8,150,30000,0.7244
20.17,63.8,693.47,10,1,36,11.0,19.83,8,150,30000,0.8621
20.42,67.5,754.0,10,1,36,13.0,19.93,8,150,30000,0.9104
20.68,70.0,713.72,10,1,36,12.0,20.03,8,150,30000,0.9469
20.97,69.7,689.03,11,1,36,11.0,20.12,8,150,30000,0.9537
20.1,59.2,400.0,15,1,36,0.0,20.77,6,150,30000,0.099
19.72,69.3,427.7,15,1,36,0.0,20.72,6,150,30000,0.1509
20.21,59.7,429.92,15,1,36,0.0,20.66,6,150,30000,0.1547
